index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
474,1156343682#0,35.05237111363858,-85.3090742656323,3,det_1156343682s0_0_00035|det_1156343682s0_1_00035|det_1156343682s0_2_00035,71.88,13.41,highway.primary,4,4,13.2923,147387,0.2393,68.5343
475,1156343684#0,35.05223664357099,-85.30906893074072,3,det_1156343684s0_0_00036|det_1156343684s0_1_00036|det_1156343684s0_2_00036,72.26,13.41,highway.primary,4,4,13.33,23595,0.0648,18.4975
476,1156343693#1,35.04618436943252,-85.3081016360029,2,det_1156343693s1_0_00017|det_1156343693s1_1_00017,35.06,13.41,highway.primary,3,3,13.2021,95564,0.3525,66.6937
477,1156343695#0,35.048654783598664,-85.30665488804412,2,det_1156343695s0_0_00022|det_1156343695s0_1_00022,45.62,13.41,highway.primary,3,4,13.3013,94216,0.3441,65.7533
478,1156343697,35.05212988807809,-85.3039779037702,2,det_1156343697_0_00043|det_1156343697_1_00043,86.87,27.78,highway.primary,4,2,27.501,154274,0.2697,106.6596
479,1156343698,35.05218693561077,-85.30506627799892,2,det_1156343698_0_00027|det_1156343698_1_00027,54.6,27.78,highway.primary,4,4,27.5813,24228,0.0571,22.4578
480,1156343700,35.05229960703433,-85.30506722989692,2,det_1156343700_0_00027|det_1156343700_1_00027,55.5,27.78,highway.primary,4,4,27.4603,102662,0.1817,71.6012
481,1156343702,35.05217079852976,-85.30620125879639,2,det_1156343702_0_00019|det_1156343702_1_00019,39.61,13.41,highway.primary,4,1,13.3449,15360,0.0965,18.3913
482,1156343703,35.05233968383474,-85.30624495088968,3,det_1156343703_0_00014|det_1156343703_1_00014|det_1156343703_2_00014,29.05,13.41,highway.primary,1,4,13.2694,144858,0.236,67.4494
483,1156343705#0,35.052333622590524,-85.30807852051028,3,det_1156343705s0_0_00039|det_1156343705s0_1_00039|det_1156343705s0_2_00039,79.23,13.41,highway.primary,4,4,13.3349,22572,0.0636,18.1803
484,1156343707#0,35.05239680838043,-85.30807378797192,3,det_1156343707s0_0_00040|det_1156343707s0_1_00040|det_1156343707s0_2_00040,80.83,13.41,highway.primary,5,4,13.2931,145515,0.2361,67.6409
485,1156343709#0,35.05239439725558,-85.31013732284238,3,det_1156343709s0_0_00033|det_1156343709s0_1_00033|det_1156343709s0_2_00033,67.32,13.41,highway.primary,4,4,13.2927,164928,0.267,76.4881
486,1156343716,35.05081312388649,-85.31460559716876,2,det_1156343716_0_00131|det_1156343716_1_00132,264.0,22.22,highway.motorway_link,2,3,21.9857,104152,0.2288,72.1941
487,1156343719#0,35.047386034692906,-85.31645564756676,3,det_1156343719s0_0_00053|det_1156343719s0_1_00053|det_1156343719s0_2_00053,106.39,15.65,highway.secondary,1,2,15.6106,18627,0.0499,16.726
488,1156343722#0,35.04833324297301,-85.31897237607055,3,det_1156343722s0_0_00074|det_1156343722s0_1_00074|det_1156343722s0_2_00074,149.95,15.65,highway.secondary,3,4,15.5953,22719,0.0541,18.1039
489,1156343727#0,35.046494346820396,-85.32237250026142,2,det_1156343727s0_0_00319|det_1156343727s0_1_00318,638.43,17.88,highway.secondary,3,3,17.7736,33478,0.1064,27.0456
490,1156343728#0,35.04907135219065,-85.32156310129092,3,det_1156343728s0_0_00016|det_1156343728s0_1_00016|det_1156343728s0_2_00016,33.71,17.88,highway.secondary,1,3,17.8151,33003,0.056,21.423
491,1156343737#0,35.04631511788436,-85.3221911674962,2,det_1156343737s0_0_00291|det_1156343737s0_1_00292,584.86,17.88,highway.secondary,3,1,17.8,22382,0.0837,21.2892
492,1156343738,35.04148780410402,-85.31960891822916,2,det_1156343738_0_00065|det_1156343738_1_00066,132.66,17.88,highway.secondary,3,4,17.7603,44798,0.1322,33.6113
493,1156343739#0,35.04044799579954,-85.31878394212363,1,det_1156343739s0_0_00022,45.61,13.41,highway.secondary,3,3,13.3545,5045,0.1656,15.7863
494,1156343740#0,35.03964441929972,-85.31502172485578,1,det_1156343740s0_0_00057,114.3,27.78,highway.secondary,3,4,27.4506,40577,0.2893,56.977
495,1156343747#0,35.03859935751999,-85.31387722177627,1,det_1156343747s0_0_00040,81.23,13.41,highway.primary,4,3,13.3433,10173,0.2141,20.3972
496,1156343747#3,35.03895013615295,-85.31482254870905,1,det_1156343747s3_0_00039,79.2,13.41,highway.primary,3,4,13.3194,10219,0.2141,20.3596
497,1156343761,35.040219388995105,-85.30792684606367,2,det_1156343761_0_00053|det_1156343761_1_00053,106.55,13.41,highway.secondary,3,4,13.307,79426,0.292,55.7965
498,1156343762#0,35.040754978295006,-85.30953953604258,2,det_1156343762s0_0_00108|det_1156343762s0_1_00107,216.23,13.41,highway.primary,4,4,13.3587,6484,0.0739,14.082
499,1156343805#0,35.04144858377882,-85.29650702135004,2,det_1156343805s0_0_00022|det_1156343805s0_1_00022,44.98,11.18,highway.primary,4,3,11.1381,3412,0.0824,13.1096
500,1156343805#1,35.04168611516557,-85.29714320569357,2,det_1156343805s1_0_00026|det_1156343805s1_1_00026,53.51,11.18,highway.primary,3,3,11.1702,3132,0.0823,13.0997
501,1156343807,35.04110567684879,-85.29552175307481,2,det_1156343807_0_00060|det_1156343807_1_00060,120.85,11.18,highway.primary,4,4,11.1117,3636,0.0825,13.0769
502,1156343823#0,35.04147945650333,-85.29116422423317,1,det_1156343823s0_0_00044,88.05,13.41,highway.secondary,4,4,13.217,37660,0.5593,52.9957
503,1156343826,35.04086451964702,-85.2914989736564,1,det_1156343826_0_00016,32.61,13.41,highway.secondary,4,4,13.2156,40518,0.5994,56.7908
504,1156343845,35.047750181234676,-85.30953876401306,2,det_1156343845_0_00063|det_1156343845_1_00063,126.53,13.41,highway.secondary,3,3,13.3717,7666,0.0774,14.7757
505,1156343855#0,35.04676473085904,-85.30777155106891,2,det_1156343855s0_0_00038|det_1156343855s0_1_00038,77.95,13.41,highway.primary,3,3,13.3032,94262,0.3442,65.7797
506,1156343857#0,35.04501723241161,-85.30623661872677,2,det_1156343857s0_0_00060|det_1156343857s0_1_00060,120.91,11.18,highway.primary,4,4,11.1731,5676,0.087,13.9001
507,1156610942#0,35.037596046189215,-85.3074290157406,2,det_1156610942s0_0_00091|det_1156610942s0_1_00091,182.3,13.41,highway.secondary,3,3,13.2413,153624,0.56,106.5798
508,1156610944#0,35.03634469444582,-85.30780265124943,1,det_1156610944s0_0_00035,70.51,13.41,highway.primary,4,3,13.3519,11488,0.2289,21.8333
509,1156610944#1,35.03669225030338,-85.30873905821002,1,det_1156610944s1_0_00044,88.15,13.41,highway.primary,3,4,13.35,11110,0.2239,21.3531
510,1156610947#0,35.03742890726173,-85.31072305477524,1,det_1156610947s0_0_00040,80.38,13.41,highway.primary,4,4,13.3391,10443,0.2179,20.7624
511,1156610949#0,35.03631385561109,-85.31187278829175,2,det_1156610949s0_0_00042|det_1156610949s0_1_00042,84.9,15.65,highway.primary,4,3,15.6106,13014,0.076,16.9284
512,1156610949#3,35.037152517501696,-85.31141636085918,2,det_1156610949s3_0_00045|det_1156610949s3_1_00045,90.27,15.65,highway.primary,3,4,15.5866,11964,0.0743,16.5053
513,1156610955#0,35.035482329319535,-85.3123338397228,2,det_1156610955s0_0_00044|det_1156610955s0_1_00044,88.92,15.65,highway.primary,4,4,15.6137,13824,0.0776,17.289
514,1156610973,35.033831010343874,-85.31328317187378,2,det_1156610973_0_00042|det_1156610973_1_00042,85.75,15.65,highway.primary,4,4,15.6175,17194,0.0851,18.9739
515,1156610978#0,35.03169848476678,-85.30907721959557,3,det_1156610978s0_0_00015|det_1156610978s0_1_00015|det_1156610978s0_2_00015,31.76,17.88,highway.primary,4,2,17.7716,91122,0.114,43.5838
516,1156610979,35.032058852089456,-85.30991162226233,3,det_1156610979_0_00055|det_1156610979_1_00055|det_1156610979_2_00055,111.65,17.88,highway.primary,2,3,17.7687,89574,0.1121,42.8525
517,1156610981,35.033849260457245,-85.31462298211649,3,det_1156610981_0_00099|det_1156610981_1_00099|det_1156610981_2_00099,198.72,17.88,highway.secondary,4,4,17.7186,156309,0.1902,72.601
518,1156610986,35.034697050889136,-85.31681012856988,3,det_1156610986_0_00110|det_1156610986_1_00110|det_1156610986_2_00108,220.04,17.88,highway.secondary,4,4,17.7668,65253,0.0863,32.9872
519,1156610987#0,35.03439253414751,-85.31612303390986,3,det_1156610987s0_0_00035|det_1156610987s0_1_00035|det_1156610987s0_2_00035,71.41,17.88,highway.secondary,4,1,17.6965,141831,0.1731,65.9409
520,1156610987#0-AddedOffRampEdge,35.03493353006914,-85.31685844451361,4,det_1156610987s0nAddedOffRampEdge_0_00046|det_1156610987s0nAddedOffRampEdge_1_00046|det_1156610987s0nAddedOffRampEdge_2_00046|det_1156610987s0nAddedOffRampEdge_3_00046,93.87,17.88,highway.secondary,1,2,17.7186,189004,0.1296,65.9173
521,1156610987#1,35.0354307351245,-85.31727074064536,3,det_1156610987s1_0_00016|det_1156610987s1_1_00016|det_1156610987s1_2_00016,32.81,17.88,highway.secondary,1,4,17.7828,51630,0.0726,27.7387
522,1156610997,35.03368314233982,-85.31471378078496,3,det_1156610997_0_00099|det_1156610997_1_00099|det_1156610997_2_00099,198.64,17.88,highway.secondary,4,4,17.7528,79914,0.1016,38.7973
523,1156611005#0,35.031122211459746,-85.30804768642899,3,det_1156611005s0_0_00064|det_1156611005s0_1_00064|det_1156611005s0_2_00064,129.86,17.88,highway.primary,4,3,17.7653,94377,0.1171,44.8112
524,1156611007#0,35.03118440268626,-85.30774890841079,3,det_1156611007s0_0_00043|det_1156611007s0_1_00043|det_1156611007s0_2_00043,86.53,17.88,highway.primary,3,2,17.6969,139005,0.1698,64.6946
525,1156611007#1,35.03141108644114,-85.3084949466033,3,det_1156611007s1_0_00014|det_1156611007s1_1_00014|det_1156611007s1_2_00014,29.53,17.88,highway.primary,2,4,17.3841,142053,0.177,66.0987
526,1156611009,35.030871726706124,-85.30696740176484,3,det_1156611009_0_00021|det_1156611009_1_00021|det_1156611009_2_00021,42.82,17.88,highway.primary,3,3,17.7327,137460,0.1675,64.0056
527,1156611010,35.03070281242165,-85.30707006066106,3,det_1156611010_0_00021|det_1156611010_1_00021|det_1156611010_2_00021,42.65,17.88,highway.primary,3,3,17.7579,89628,0.1121,42.8491
528,1156611030#0,35.03204301509877,-85.30862618457408,2,det_1156611030s0_0_00045|det_1156611030s0_1_00045,90.33,15.65,highway.secondary,4,4,15.5109,97424,0.3047,67.9213
529,1156611032#0,35.03206567826376,-85.3087707102474,2,det_1156611032s0_0_00044|det_1156611032s0_1_00044,89.8,27.78,highway.secondary,4,4,27.1007,249220,0.4433,172.6813
530,1156615603#0,35.03548294408955,-85.30562813609733,1,det_1156615603s0_0_00021,43.1,13.41,highway.primary,3,4,13.2997,25934,0.3996,38.0417
531,1156615630,35.033077651048515,-85.29931627413391,1,det_1156615630_0_00028,57.86,13.41,highway.primary,3,3,13.3032,28163,0.4269,40.6562
532,1156615631,35.03329526064688,-85.29988937739121,1,det_1156615631_0_00014,28.52,13.41,highway.primary,3,3,13.3039,28192,0.4273,40.6968
533,1156615633,35.03362064346977,-85.30075091329826,1,det_1156615633_0_00028,56.35,13.41,highway.primary,3,3,13.2955,28814,0.435,41.4284
534,1156615641#0,35.03408438441562,-85.30196323834336,1,det_1156615641s0_0_00054,109.08,13.41,highway.primary,3,3,13.2987,29396,0.4429,42.2111
535,1156615642#0,35.03457279974675,-85.30322802630783,1,det_1156615642s0_0_00058,117.06,13.41,highway.primary,3,3,13.3126,23271,0.3645,34.715
536,1156615643#0,35.034924852097056,-85.3041533949487,1,det_1156615643s0_0_00020,40.19,13.41,highway.primary,3,3,13.3176,23105,0.3633,34.608
537,1156704062#0,35.03294249176038,-85.30847593734647,2,det_1156704062s0_0_00035|det_1156704062s0_1_00035,71.8,15.65,highway.secondary,4,2,15.5163,97742,0.3054,68.0949
538,1156704062#2,35.03399012620532,-85.30827277984419,2,det_1156704062s2_0_00033|det_1156704062s2_1_00033,67.85,15.65,highway.secondary,1,4,15.5143,93942,0.294,65.5236
539,1156953260,35.04011667494782,-85.32031107398201,2,det_1156953260_0_00079|det_1156953260_1_00079,159.72,17.88,highway.secondary,4,2,17.8981,4038,0.0524,13.4022
540,1156995270#0,35.063811284220066,-85.31063580525993,2,det_1156995270s0_0_00034|det_1156995270s0_1_00034,68.53,15.65,highway.secondary,4,3,15.5979,13100,0.0771,17.1599
541,1156995273#0,35.06165452470531,-85.30464287155185,2,det_1156995273s0_0_00012|det_1156995273s0_1_00012,24.79,27.78,highway.primary,4,2,27.3888,67956,0.1235,48.395
542,1156995274,35.06078226803122,-85.30161501240246,2,det_1156995274_0_00011|det_1156995274_1_00011,23.56,27.78,highway.primary,2,1,27.5042,103932,0.1833,72.4136
543,1156995275,35.054037693772415,-85.30370921265326,2,det_1156995275_0_00014|det_1156995275_1_00014,29.78,27.78,highway.primary,1,1,27.4357,179196,0.3151,124.2675
544,1156995276#0,35.06000830875156,-85.30177906059716,3,det_1156995276s0_0_00096|det_1156995276s0_1_00097|det_1156995276s0_2_00097,194.63,27.78,highway.primary,1,3,27.2433,258849,0.2032,119.2827
545,1156995276#1,35.06104996070354,-85.30131864076843,2,det_1156995276s1_1_00010|det_1156995276s1_2_00010,20.08,27.78,highway.primary,2,1,27.5086,102814,0.1206,71.5044
546,1156995277,35.06196336855491,-85.30036343154272,2,det_1156995277_0_00145|det_1156995277_1_00145,291.77,27.78,highway.primary,2,3,27.4637,108946,0.1917,75.5782
547,1156995281,35.064721139667085,-85.2958422221408,2,det_1156995281_0_00061|det_1156995281_1_00061,123.67,27.78,highway.primary,3,1,27.7908,3874,0.0339,13.3127
548,1156995282,35.063600369664215,-85.29786664087494,2,det_1156995282_0_00036|det_1156995282_1_00036,72.72,27.78,highway.primary,3,3,27.632,26874,0.0602,23.727
549,1156995283,35.06316309064597,-85.29856763110857,2,det_1156995283_0_00029|det_1156995283_1_00029,59.06,27.78,highway.primary,3,3,27.4368,92294,0.1634,64.3046
550,1157035024#1,35.05558004745615,-85.31601335107078,1,det_1157035024s1_0_00271,542.97,13.41,highway.secondary,3,3,13.4086,3771,0.1522,14.5411
551,1157669580,35.05253342200737,-85.30451699787683,2,det_1157669580_0_00013|det_1157669580_1_00013,26.88,27.78,highway.primary,3,4,27.4301,180278,0.317,125.0231
552,1157669581,35.05215913276924,-85.30373099952513,3,det_1157669581_0_00023|det_1157669581_1_00023|det_1157669581_2_00023,46.6,27.78,highway.primary,2,2,27.3257,205239,0.1615,94.9922
553,115784469#1,35.0164043933403,-85.2804023475303,3,det_115784469s1_0_00293|det_115784469s1_1_00293|det_115784469s1_2_00293,586.53,24.59,highway.motorway,1,1,24.51,9501,0.0261,14.1709
554,115784477#1,35.018240763196275,-85.28651907163236,3,det_115784477s1_0_00268|det_115784477s1_1_00269|det_115784477s1_2_00269,538.32,24.59,highway.motorway,1,2,24.0579,239835,0.213,110.3078
555,115784477#1-AddedOnRampEdge,35.01861241269812,-85.29002069340336,4,det_115784477s1nAddedOnRampEdge_0_00047|det_115784477s1nAddedOnRampEdge_1_00047|det_115784477s1nAddedOnRampEdge_2_00047|det_115784477s1nAddedOnRampEdge_3_00047,94.34,24.59,highway.motorway,2,1,24.1406,319020,0.1591,110.2981
556,115784482#1,35.02277671922176,-85.29854980400331,4,det_115784482s1_0_00557|det_115784482s1_1_00557|det_115784482s1_2_00557|det_115784482s1_3_00557,1114.68,24.59,highway.motorway,1,1,23.9793,619472,0.3109,214.3007
557,115784482#1-AddedOffRampEdge,35.02631150516854,-85.30366704307255,5,det_115784482s1nAddedOffRampEdge_0_00047|det_115784482s1nAddedOffRampEdge_1_00047|det_115784482s1nAddedOffRampEdge_2_00047|det_115784482s1nAddedOffRampEdge_3_00047|det_115784482s1nAddedOffRampEdge_4_00047,94.51,24.59,highway.motorway,1,2,24.1579,773340,0.2467,214.3063
558,115784485#1,35.01865986283601,-85.29145037606933,3,det_115784485s1_0_00145|det_115784485s1_1_00145|det_115784485s1_2_00145,290.32,24.59,highway.motorway,1,1,24.2025,315318,0.2787,145.4754
559,115784488,35.01850744822854,-85.29160726697523,3,det_115784488_0_00094|det_115784488_1_00094|det_115784488_2_00094,189.6,24.59,highway.motorway,1,1,24.1817,228264,0.202,105.2357
560,115784488-AddedOnRampEdge,35.0184261505604,-85.29325881756678,4,det_115784488nAddedOnRampEdge_0_00047|det_115784488nAddedOnRampEdge_1_00047|det_115784488nAddedOnRampEdge_2_00047|det_115784488nAddedOnRampEdge_3_00046,94.6,24.59,highway.motorway,2,1,24.2074,304332,0.1513,105.247
561,115793790#0,35.07618931180802,-85.26704610974951,2,det_115793790s0_0_01365|det_115793790s0_1_01365,2730.86,22.35,highway.primary,1,3,22.2696,3850,0.0419,13.3065
562,115793790#2,35.064164766602936,-85.27364788843997,2,det_115793790s2_0_00083|det_115793790s2_1_00083,167.51,22.35,highway.primary,3,3,22.2727,5128,0.0438,13.8961
563,115793790#3,35.06173093635712,-85.27421679685501,2,det_115793790s3_0_00178|det_115793790s3_1_00178,356.81,22.35,highway.primary,3,3,22.2606,7932,0.0468,14.8308
564,115807524#1,35.02529489747124,-85.31801214743865,2,det_115807524s1_0_00050|det_115807524s1_1_00050,101.79,15.65,highway.primary,4,4,15.5092,59132,0.1913,42.589
565,115807524#3,35.0266844584204,-85.31720316940682,2,det_115807524s3_0_00105|det_115807524s3_1_00105,211.0,15.65,highway.primary,4,4,15.5064,62860,0.2019,44.9105
566,115807524#9,35.02805767297115,-85.3164801105166,2,det_115807524s9_0_00046|det_115807524s9_1_00046,92.09,15.65,highway.primary,4,4,15.5096,64970,0.2077,46.2334
567,115807526#0,35.01631198752512,-85.32294912267082,2,det_115807526s0_0_00075|det_115807526s0_1_00074,150.21,27.78,highway.primary,3,3,27.4682,110695,0.195,76.8804
568,115807526#6,35.01729589509444,-85.3223695676744,2,det_115807526s6_0_00031|det_115807526s6_1_00031,63.58,27.78,highway.primary,3,4,27.4822,113910,0.2007,79.2527
569,1158340685#0,35.02040349054669,-85.38721266401292,1,det_1158340685s0_0_00201,403.17,20.12,highway.primary,2,3,19.9517,12958,0.1615,22.9447
570,1158340685#1,35.02250325063973,-85.38809486121959,1,det_1158340685s1_0_00031,62.22,20.12,highway.primary,3,3,19.9694,9860,0.1427,20.2976
571,1158340685#2,35.023067867422256,-85.38861130954045,1,det_1158340685s2_0_00032,65.18,20.12,highway.primary,3,3,19.9672,8408,0.1334,18.9762
572,1158340685#3,35.02391166526874,-85.39170811695533,1,det_1158340685s3_0_00257,514.12,20.12,highway.primary,3,3,19.9884,6095,0.117,16.672
573,1158340687#1,35.02050285564354,-85.36474925859198,2,det_1158340687s1_0_00088|det_1158340687s1_1_00088,177.51,20.12,highway.primary,3,4,19.8789,61648,0.1552,44.1685
574,1158466953,35.045035604372664,-85.31035455440983,2,det_1158466953_0_00015|det_1158466953_1_00015,31.82,13.41,highway.primary,4,2,13.3895,9568,0.0821,15.6858
575,115931295#0,35.05661680636237,-85.30895108220923,1,det_115931295s0_0_00071,143.76,13.41,highway.secondary,2,2,13.4264,4034,0.1533,14.6686
576,1163433677#0,35.05617643142823,-85.30755017478886,1,det_1163433677s0_0_00061,123.4,13.41,highway.secondary,2,2,13.4316,4019,0.154,14.748
577,1177545087,35.019155026853106,-85.29378223351274,3,det_1177545087_0_00034|det_1177545087_1_00034|det_1177545087_2_00034,69.38,17.88,highway.trunk,3,1,17.7472,74643,0.0961,36.6401
578,1177545088,35.01824571895988,-85.29337862720737,2,det_1177545088_0_00017|det_1177545088_1_00017,35.7,17.88,highway.trunk,2,1,17.602,135902,0.3735,94.4098
579,1177545090,35.01847760242257,-85.29369883101924,4,det_1177545090_0_00032|det_1177545090_1_00032|det_1177545090_2_00032|det_1177545090_3_00032,65.19,17.88,highway.trunk,1,2,17.7508,99432,0.0719,36.6085
580,1177545092,35.01868537628576,-85.29351290306232,4,det_1177545092_0_00023|det_1177545092_1_00023|det_1177545092_2_00023|det_1177545092_3_00023,47.81,17.88,highway.trunk,1,2,17.6866,271912,0.1857,94.4195
581,119784677,35.0234590405879,-85.31911529890101,2,det_119784677_0_00158|det_119784677_1_00158,316.91,15.65,highway.primary,2,3,15.5303,56542,0.1827,40.6436
582,119784682#0,35.024432807362764,-85.39610839831532,1,det_119784682s0_0_00134,268.41,20.12,highway.primary,3,3,20.0234,6402,0.1188,16.9589
583,119784682#8,35.028758214112045,-85.40574896678109,1,det_119784682s8_0_00931,1863.48,20.12,highway.primary,3,1,20.0822,1965,0.0931,13.322
584,119784683#1,35.01388148759414,-85.328545110154,1,det_119784683s1_0_00018,37.97,27.78,highway.primary,3,2,27.5184,45121,0.3196,63.1204
585,119784684#0,35.0172132818793,-85.33382968687083,2,det_119784684s0_0_00592|det_119784684s0_1_00592,1184.38,27.78,highway.primary,2,3,27.4589,90654,0.1601,63.0344
586,119994712#2,35.03212944741059,-85.29692119752639,2,det_119994712s2_0_00019|det_119994712s2_1_00019,38.88,13.41,highway.primary,4,2,13.2889,60208,0.2264,43.1106
